# 频道列表格式说明：
# 1. 国家行：单独一行，格式为"国家名称+国家代码"（如"英国UK"、"中国CN"）
# 2. 频道行：位于国家行下方，格式为"tvg-id,tvg-name,备注"
# 3. #开头为注释，空行自动忽略
# 提示：tvg-id和tvg-name需从原始EPG中复制准确值

英国UK
9526,SkySpMainEv,Sky Sports Main Event
CTIAsia,CTI Asia HD,CTI Asia HD
TVBEntertainmentNews,TVB Entertainment News,TVB Entertainment News
TVBXingHe,TVB Xing He,TVB Xing He
TVBSAsia,TVBS Asia,TVBS Asia
CCM,CCM,CCM
PhoenixChineseChannel,Phoenix Chinese Channel,Phoenix Chinese Channel
PhoenixInfoNews,Phoenix Info News,Phoenix Info News
AstroHuaHeeDai,Astro Hua Hee Dai,Astro Hua Hee Dai
CCTV4,CCTV4,CCTV4
KBSWorld,KBS World,KBS World
ONE,ONE,ONE
tvN,tvN,tvN
K-Plus,K-Plus,K-Plus
NHKWorldPremium,NHK World,NHK World
HITSMovies,HITS Movies,HITS Movies
AstroBoo,Boo,Boo
HBO,HBO,HBO
Cinemax,CINEMAX,CINEMAX
AstroShowcase,Astro Showcase,Astro Showcase
HBOFamily,HBO Family,HBO Family
HBOHits,HBO Hits,HBO Hits
tvNMovies,tvN Movies,tvN Movies
AstroAwani,Astro Awani,Astro Awani
BernamaTV,BERNAMA,BERNAMA
CGTN,CGTN,CGTN
CNN,CNN,CNN
BBCNews,BBC News,BBC News
AlJazeeraEnglish,Al Jazeera English,Al Jazeera English
CNA,CNA,CNA
CNBCAsia,CNBC Asia,CNBC Asia
BloombergTV,Bloomberg TV,Bloomberg TV
ABCAustralia,ABC Australia,ABC Australia
DW,DW English,DW English
France24,France24,France24
LoveNature4K,Love Nature 4K,Love Nature 4K
LoveNature,Love Nature,Love Nature
GlobalTrekker,Global Trekker,Global Trekker
DiscoveryChannel,Discovery Channel HD,Discovery Channel HD
DiscoveryAsia,Discovery Asia,Discovery Asia
BBCEarth,BBC Earth,BBC Earth
History,History,History
AstroTutorTV,Astro Tutor TV,Astro Tutor TV
AstroCeria,Astro Ceria,Astro Ceria
CartoonNetwork,Cartoon Network,Cartoon Network
Nickelodeon,Nickelodeon,Nickelodeon
NickJr,Nick Jr,Nick Jr
MoonbugKids,Moonbug,Moonbug
BlippiandFriends,Blippi & Friends,Blippi & Friends
CBeebies,CBeebies,CBeebies
AXN,AXN,AXN
HITSNow,HITS Now,HITS Now
Lifetime,Lifetime,Lifetime
HITS,HITS,HITS
TLC,TLC,TLC
AFN,Asian Food Network,Asian Food Network
CrimeInvestigation,Crime & Investigation,Crime & Investigation
HGTV,HGTV,HGTV
BBCLifestyle,BBC Lifestyle,BBC Lifestyle
MTVLive,MTV Live,MTV Live
AstroArena,Astro Arena,Astro Arena
AstroArena2,Astro Arena 2,Astro Arena 2
AstroArenaBola,Astro Arena Bola,Astro Arena Bola
AstroArenaBola2,Astro Arena Bola 2,Astro Arena Bola 2
AstroSportsPlus2,Astro Sports Plus 2,Astro Sports Plus 2
AstroSportsUHD,Astro Sports UHD,Astro Sports UHD
SPOTV2,SPOTV2,SPOTV2
AstroGrandstand,Astro Grandstand,Astro Grandstand
AstroPremierLeague,Astro Premier League,Astro Premier League
AstroPremierLeague2,Astro Premier League 2,Astro Premier League 2
AstroFootball,Astro Football,Astro Football
AstroBadminton,Astro Badminton,Astro Badminton
AstroBadminton2,Astro Badminton 2,Astro Badminton 2
AstroSportsPlus,Astro Sports Plus,Astro Sports Plus
W-Sport,W-Sport,W-Sport
SPOTV,SPOTV,SPOTV
beINSports2,beIN Sports 2,beIN Sports 2
beINSports,beIN Sports,beIN Sports
beINSports3,beIN Sports 3,beIN Sports 3
GolfChannel,Golf Channel,Golf Channel
PremierSports,Premier Sports,Premier Sports
AstroCricket,Astro Cricket,Astro Cricket
HITZ,HITZ,HITZ
MY,MY,MY
LITE,LITE,LITE
MIX,MIX,MIX
ERA,ERA,ERA
SINAR,SINAR,SINAR
MELODY,MELODY,MELODY
RAAGA,RAAGA,RAAGA
ROCK,SYOK CLASSIC ROCK,SYOK CLASSIC ROCK
GOLD,SYOK GOLD,SYOK GOLD
OPUS,SYOK OPUS,SYOK OPUS
GEGAR,GEGAR,GEGAR
INDIA,SYOK INDIA BEAT,SYOK INDIA BEAT
JAZZ,SYOK JAZZ,SYOK JAZZ
OSAI,SYOK OSAI,SYOK OSAI
BAYU,SYOK BAYU,SYOK BAYU
SYOK KENYALANG,KENYALANG,KENYALANG
NASFM,NAS FM,NAS FM
VFM,V FM,V FM
WAIFM,WAI FM,WAI FM
TRAXXFM,TRAXX FM,TRAXX FM
MINNALFM,MINNAL FM,MINNAL FM
AIFM,AI FM,AI FM
ASYIKFM,ASYIK FM,ASYIK FM
ZAYAN,ZAYAN,ZAYAN
GOXUAN,GO XUAN,GO XUAN


马来西亚MY
1205,AXN HD,AXN
1298,Celestial Movies HD,天映频道 Celestial Movies
