# 频道列表格式说明：
# 1. 国家行：单独一行，格式为"国家名称+国家代码"（如"英国UK"、"中国CN"）
# 2. 频道行：位于国家行下方，格式为"tvg-id,tvg-name,备注"
# 3. #开头为注释，空行自动忽略
# 提示：tvg-id和tvg-name需从原始EPG中复制准确值

英国UK
9526,SkySpMainEv,Sky Sports Main Event
311.astro,AOD HD,AOD HD
316.astro,CTI ASIA HD,CTI ASIA HD
317.astro,TVB E-NEWS HD,TVB E-NEWS HD
319.astro,TVB XING HE HD,TVB XING HE HD
320.astro,TVBS ASIA HD,TVBS ASIA HD
321.astro,CCM,CCM
325.astro,PHOENIX HD,PHOENIX HD
326.astro,PHOENIX NEWS HD,PHOENIX NEWS HD
333.astro,HUA HEE DAI HD,HUA HEE DAI HD
335.astro,CCTV4 HD,CCTV4 HD
392.astro,KBSW HD,KBSW HD
393.astro,ONE HD,ONE HD
395.astro,tvN HD,tvN HD
396.astro,KPLUS,KPLUS
398.astro,NHK HD,NHK HD
401.astro,HITS MOVIES HD,HITS MOVIES HD
404.astro,BOO,BOO
411.astro,HBO HD,HBO HD
412.astro,CINEMAX HD,CINEMAX HD
413.astro,SHOWCASE,SHOWCASE
414.astro,HBO Family,HBO Family
415.astro,HBO Hits,HBO Hits
416.astro,tvN Movies,tvN Movies
472.astro,FIRST HD,FIRST HD
473.astro,FIRST HD,FIRST HD
474.astro,FIRST HD,FIRST HD
475.astro,FIRST HD,FIRST HD
476.astro,FIRST HD,FIRST HD
477.astro,FIRST HD,FIRST HD
478.astro,FIRST HD,FIRST HD
479.astro,FIRST HD,FIRST HD
480.astro,FIRST,FIRST
482.astro,FIRST HD,FIRST HD
483.astro,FIRST HD,FIRST HD
484.astro,FIRST HD,FIRST HD
485.astro,FIRST HD,FIRST HD
486.astro,FIRST HD,FIRST HD
487.astro,FIRST HD,FIRST HD
488.astro,FIRST HD,FIRST HD
489.astro,FIRST HD,FIRST HD
501.astro,AWANI HD,AWANI HD
502.astro,BERNAMA,BERNAMA
503.astro,CGTN HD,CGTN HD
511.astro,CNN HD,CNN HD
512.astro,BBC News HD,BBC News HD
513.astro,AL JAZEERA HD,AL JAZEERA HD
515.astro,CNA HD,CNA HD
516.astro,CNBC HD,CNBC HD
517.astro,BLOOMBERG TV HD,BLOOMBERG TV HD
518.astro,ABC AUSTRALIA,ABC AUSTRALIA
521.astro,DW HD,DW HD
522.astro,FRANCE24 HD,FRANCE24 HD
549.astro,Love Nature 4K,Love Nature 4K
550.astro,Love Nature,Love Nature
551.astro,Global Trekker,Global Trekker
552.astro,DISCOVERY HD,DISCOVERY HD
553.astro,DISCOVERY ASIA,DISCOVERY ASIA
554.astro,BBC Earth,BBC Earth
555.astro,HISTORY HD,HISTORY HD
603.astro,TUTOR TV,TUTOR TV
611.astro,CERIA HD,CERIA HD
615.astro,CARTOON NTWK HD,CARTOON NTWK HD
616.astro,NICKELODEON HD,NICKELODEON HD
617.astro,NICK JR,NICK JR
618.astro,Moonbug Kids,Moonbug Kids
619.astro,Blippi & Friends,Blippi & Friends
620.astro,CBeebies,CBeebies
701.astro,AXN HD,AXN HD
702.astro,HITS NOW,HITS NOW
703.astro,Lifetime,Lifetime
706.astro,HITS HD,HITS HD
707.astro,TLC HD,TLC HD
709.astro,AFN HD,AFN HD
714.astro,CI HD,CI HD
715.astro,HGTV HD,HGTV HD
717.astro,BBC Lifestyle,BBC Lifestyle
718.astro,MTV HD,MTV HD
801.astro,ARENA HD,ARENA HD
802.astro,ARENA 2 HD,ARENA 2 HD
803.astro,ARENA BOLA,ARENA BOLA
804.astro,ARENA BOLA 2,ARENA BOLA 2
805.astro,ASTRO UHD,ASTRO UHD
810.astro,Astro Grandstand,Astro Grandstand
811.astro,Astro Premier League,Astro Premier League
812.astro,Astro Premier League 2,Astro Premier League 2
814.astro,Astro Football,Astro Football
815.astro,Astro Badminton,Astro Badminton
817.astro,Astro Sports Plus,Astro Sports Plus
820.astro,beIN SPORTS,beIN SPORTS
821.astro,beIN SPORTS 2,beIN SPORTS 2
822.astro,bEIN SPORTS 3,bEIN SPORTS 3
823.astro,SPOTV,SPOTV
824.astro,SPOTV2,SPOTV2
826.astro,W-Sport,W-Sport
831.astro,GOLF CHANNEL HD,GOLF CHANNEL HD
832.astro,ASTRO CRICKET,ASTRO CRICKET
833.astro,Premier Sports,Premier Sports
852.astro,HITZ,HITZ
853.astro,MY,MY
854.astro,LITE,LITE
855.astro,MIX,MIX
856.astro,ERA,ERA
857.astro,SINAR,SINAR
858.astro,MELODY,MELODY
859.astro,RAAGA,RAAGA
860.astro,CLASSIC ROCK,CLASSIC ROCK
861.astro,GOLD,GOLD
862.astro,OPUS,OPUS
863.astro,GEGAR,GEGAR
864.astro,INDIA BEAT,INDIA BEAT
865.astro,JAZZ,JAZZ
866.astro,OSAI,OSAI
867.astro,BAYU,BAYU
868.astro,KENYALANG,KENYALANG
876.astro,ZAYAN,ZAYAN
877.astro,GO XUAN,GO XUAN
900.astro,France 24 (French),France 24 (French)
494.sooka,Infamous TV,Infamous TV
497.sooka,Tastemade,Tastemade
505.sooka,YRF music,YRF music
509.sooka,Drama Hebat,Drama Hebat
510.sooka,Filem Mantap,Filem Mantap
511.sooka,Lawak Sentral,Lawak Sentral
512.sooka,Drama Hotpot,Drama Hotpot
513.sooka,Travel & Taste,Travel & Taste
515.sooka,Jelly Jamm World,Jelly Jamm World
516.sooka,Pet club,Pet club
517.sooka,Free Movies,Free Movies
527.sooka,Jom Ngaji,Jom Ngaji
528.sooka,Oh My Ceria,Oh My Ceria
565.sooka,GustoTV HD,GustoTV HD
569.sooka,KCM,KCM
575.sooka,wedotv Big stories,wedotv Big stories
576.sooka,wedotv Movies,wedotv Movies
578.sooka,wedotv Sports,wedotv Sports
579.sooka,Horse & Country,Horse & Country


马来西亚MY
1205,AXN HD,AXN
1298,Celestial Movies HD,天映频道 Celestial Movies
